district,store_count
1,18
2,17
3,15
4,13
5,15
6,18
7,16
8,13
9,18
10,15
11,18
12,13
13,17
14,18
15,17
16,16
17,18
18,16
19,17
20,18
21,16
22,16
23,15
24,18
25,20
26,10
27,18
28,14
29,17
30,19
31,16
32,12
33,17
34,18
35,17
36,13
37,14
38,12
39,17
40,21
41,15
42,15
43,14
44,16
45,16
46,19
47,14
48,15
49,15
50,15
51,16
52,14
54,12
55,15
56,15
57,14
58,14
60,14
64,16
65,15
67,17
68,21
69,16
70,12
71,15
72,13
73,15
96,1
